L,per,cagr,dd,sh,wd,liq,n,roll,2022,2023,2024,2025,2026
1,IS,1.5,-5.2,0.67,-1.7,0,29,0,0.8,-0.7,4.5,,
1,OOS,1.04,-3.2,0.61,-0.7,0,12,0,,,,0.9,0.9
1,FULL,1.33,-5.2,0.65,-1.7,0,39,0,0.8,-0.7,4.6,0.7,0.9
3,IS,4.49,-14.8,0.68,-5.0,0,29,0,2.4,-2.0,13.7,,
3,OOS,3.04,-9.2,0.61,-1.9,0,12,0,,,,2.4,2.7
3,FULL,3.87,-14.8,0.64,-5.0,0,39,0,2.4,-2.0,14.2,1.6,2.6
5,IS,7.46,-23.6,0.69,-8.4,0,29,0,4.0,-3.3,23.4,,
5,OOS,4.95,-14.7,0.61,-3.2,0,12,0,,,,3.8,4.5
5,FULL,6.25,-23.6,0.64,-8.4,0,39,0,4.0,-3.3,24.1,1.9,4.3
10,IS,14.84,-42.0,0.73,-17.0,0,29,0,8.2,-6.1,49.1,,
10,OOS,9.3,-26.8,0.61,-6.3,0,12,0,,,,6.3,9.1
10,FULL,11.47,-42.0,0.63,-17.0,0,39,0,8.2,-6.1,50.8,-0.2,8.5
15,IS,22.18,-56.7,0.76,-25.9,0,29,0,12.6,-8.6,77.2,,
15,OOS,13.03,-36.8,0.61,-9.2,0,12,0,,,,7.6,14.0
15,FULL,15.54,-56.7,0.62,-25.9,0,39,0,12.6,-8.6,80.1,-6.1,12.7
20,IS,29.52,-68.7,0.79,-34.9,0,29,0,17.3,-10.8,107.5,,
20,OOS,16.14,-45.3,0.61,-12.0,0,12,0,,,,7.7,19.2
20,FULL,18.29,-68.7,0.61,-34.9,0,39,0,17.3,-10.8,111.8,-15.5,16.8
