i,sym,base,t0,bn_spot,okx_preMktSw,bybit_first,bybit_10th,bybit_file,gate_start,gate_name,gate_status,okx_spot_day,okx_spot_off,okx_spot_first,okx_spot,g_bn_spot,g_okx_spot,g_bybit_10th,g_gate_start,g_okx_preMktSw,spot_min,gap_h
10,APEUSDT,APE,2022-03-17 15:00:00,2022-03-17,,2022-11-10 00:00:05.979,2022-11-10 00:00:31.526,APEUSDT-2022-11.csv.gz,2022-03-17 12:30:00,ApeCoin,tradable,2022-03-17,0.0,2022-03-17 12:30:03.232,2022-03-17 12:30:03.232,-15.0,-2.5,5697.0,-2.5,,2022-03-17 00:00:00.000,-15.0
17,OPUSDT,OP,2022-06-01 14:00:00,2022-06-01,,2022-11-10 00:00:04.631,2022-11-10 00:00:24.067,OPUSDT-2022-11.csv.gz,2022-05-31 23:30:00,Optimism,tradable,2022-06-01,0.0,2022-05-31 18:15:25.517,2022-05-31 18:15:25.517,-14.0,-19.7,3874.0,-14.5,,2022-05-31 18:15:25.517,-19.7
26,APTUSDT,APT,2022-10-19 02:00:00,2022-10-19,,2022-11-10 00:00:07.322,2022-11-10 00:00:40.678,APTUSDT-2022-11.csv.gz,2022-10-19 01:00:00,Aptos,tradable,2022-10-19,0.0,2022-10-19 01:00:02.610,2022-10-19 01:00:02.610,-2.0,-1.0,526.0,-1.0,,2022-10-19 00:00:00.000,-2.0
52,ARBUSDT,ARB,2023-03-23 15:00:00,2023-03-23,,2023-03-23 08:29:14.749,2023-03-23 13:20:05.419,ARBUSDT-2023-03.csv.gz,2023-03-23 13:20:00,Arbitrum,tradable,2023-03-23,0.0,2023-03-23 13:40:00.002,2023-03-23 13:40:00.002,-15.0,-1.3,-1.7,-1.7,,2023-03-23 00:00:00.000,-15.0
59,BLURUSDT,BLUR,2023-04-28 12:00:00,2023-11-24,,2023-02-14 02:33:17.862,2023-02-14 18:30:05.278,BLURUSDT-2023-02.csv.gz,2023-02-14 18:30:00,Blur,tradable,2023-04-25,-3.0,,2023-04-24 16:00:00.000,5028.0,-92.0,-1745.5,-1745.5,,2023-02-14 18:30:00.000,-1745.5
62,SUIUSDT,SUI,2023-05-03 16:00:00,2023-05-03,,2023-05-03 03:32:34.520,2023-05-03 12:00:05.363,SUIUSDT-2023-05.csv.gz,2023-05-03 12:00:00,Sui,tradable,2023-05-03,-1.0,2023-05-03 12:10:00.006,2023-05-03 12:10:00.006,-16.0,-3.8,-4.0,-4.0,,2023-05-03 00:00:00.000,-16.0
63,1000PEPEUSDT,PEPE,2023-05-05 16:00:00,2023-05-05,,2023-05-06 03:49:32.744,2023-05-06 08:00:09.045,PEPEUSDT-2023-05.csv.gz,2023-04-19 07:00:00,Pepe,tradable,2023-05-03,-3.0,,2023-05-02 16:00:00.000,-16.0,-72.0,16.0,-393.0,,2023-04-19 07:00:00.000,-393.0
64,1000FLOKIUSDT,FLOKI,2023-05-06 16:00:00,2023-05-05,,2022-11-10 00:12:31.533,2022-11-10 00:23:18.937,FLOKIUSDT-2022-11.csv.gz,2021-09-16 08:30:00,Floki Inu,tradable,2023-05-04,-3.0,,2023-05-03 16:00:00.000,-40.0,-72.0,-4263.6,-14335.5,,2021-09-16 08:30:00.000,-14335.5
73,WLDUSDT,WLD,2023-07-24 12:00:00,2023-07-24,,2023-07-24 04:33:20.568,2023-07-24 07:00:05.923,WLDUSDT-2023-07.csv.gz,2023-07-24 07:30:00,Worldcoin,tradable,2023-07-24,0.0,2023-07-24 09:20:00.110,2023-07-24 09:20:00.110,-12.0,-2.7,-5.0,-4.5,,2023-07-24 00:00:00.000,-12.0
90,BIGTIMEUSDT,BIGTIME,2023-10-12 14:00:00,2025-04-11,,,,,2023-10-12 02:00:00,Big Time,tradable,2023-10-11,-1.0,2023-10-11 02:00:00.001,2023-10-11 02:00:00.001,13114.0,-36.0,,-12.0,,2023-10-11 02:00:00.001,-36.0
92,ORBSUSDT,ORBS,2023-10-17 06:00:00,,,,,,2021-04-03 02:00:00,Orbs,tradable,2023-10-14,-3.0,,2023-10-13 16:00:00.000,,-86.0,,-22252.0,,2021-04-03 02:00:00.000,-22252.0
95,BSVUSDT,BSV,2023-10-20 12:00:00,,,,,,2021-01-29 07:00:00,BitcoinSV,tradable,2023-10-17,-3.0,,2023-10-16 16:00:00.000,,-92.0,,-23861.0,,2021-01-29 07:00:00.000,-23861.0
101,TIAUSDT,TIA,2023-10-31 18:00:00,2023-10-31,,2023-10-31 15:06:12.189,2023-10-31 16:25:02.518,TIAUSDT-2023-10.csv.gz,2023-10-31 16:00:00,Celestia,tradable,2023-11-01,0.0,2023-10-31 18:00:05.333,2023-10-31 18:00:05.333,-18.0,0.0,-1.6,-2.0,,2023-10-31 00:00:00.000,-18.0
107,ORDIUSDT,ORDI,2023-11-07 12:00:00,2023-11-07,,2023-08-17 05:32:56.443,2023-08-17 08:00:05.676,ORDIUSDT-2023-08.csv.gz,2023-05-08 02:00:00,Ordinals,tradable,2023-11-04,-3.0,,2023-11-03 16:00:00.000,-12.0,-92.0,-1972.0,-4402.0,,2023-05-08 02:00:00.000,-4402.0
104,MEMEUSDT,MEME,2023-11-03 12:00:00,2023-11-03,,2023-11-03 06:28:58.660,2023-11-03 08:00:05.414,MEMEUSDT-2023-11.csv.gz,2023-11-03 08:00:00,Memecoin,tradable,2023-11-03,0.0,2023-11-03 08:30:00.851,2023-11-03 08:30:00.851,-12.0,-3.5,-4.0,-4.0,,2023-11-03 00:00:00.000,-12.0
115,PYTHUSDT,PYTH,2023-11-22 14:00:00,2024-02-02,,2023-11-20 08:33:38.124,2023-11-20 14:00:01.026,PYTHUSDT-2023-11.csv.gz,2023-11-20 14:00:00,Pyth Network,tradable,2023-11-20,-2.0,2023-11-20 14:30:00.476,2023-11-20 14:30:00.476,1714.0,-47.5,-48.0,-48.0,,2023-11-20 14:00:00.000,-48.0
